PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
95620,,0.0,0.08183171869685602,0.8608383492099432,0.9448395107054296,Not Significant,6,14.451421276714925,13.877392895870027,13.899249499709496,12.76694805738494,13.729991775934815,14.184299660622589,14.59443619003909,14.804993266439272,12.863589272085102,13.922258552093663,13.820027989811729,14.061809040901473,4204.619140625,10443.2451171875,12980.884765625,12921.166015625
A0A024R1R8;Q9Y2S6,TMA7B;TMA7,0.0,1.7361486301162445,0.5532532885499557,0.766059517293005,Not Significant,2,6.014046307006456,8.84848236121694,9.25656122702904,9.380816963969114,9.926536979769882,10.266752991604442,8.970583484767518,8.11387614582516,7.910589897658688,0.13750352374993502,6.1168427181215295,12.390376199226424,29.121864318847656,127.5119857788086,162.97735595703125,106.4334716796875
A0AAG2SUK6;Q16540,;MRPL23,0.0,1.6604512597791823,0.3910022189557706,0.641620554760231,Not Significant,1,0.13750352374993502,6.779308562866666,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
A0JLT2,MED19,0.0,-0.008298660025613636,0.9967246930855661,0.9991642189836173,Not Significant,2,7.306534366711655,8.103773852697245,6.700150648891356,0.13750352374993502,6.442129401840777,8.22053964260684,5.94034416874677,5.660716172015328,4.435344210933104,6.375653251026025,5.832203015546461,5.637956554647057,,70.06025695800781,67.56756591796875,45.50042343139648
A1KXE4,FAM168B,0.0,9.545889193459512,2.6830367351333586e-05,0.03550441944088452,Tier 1: High Confidence (FDR),1,9.845309562477492,9.436963266572326,10.2199414848868,9.231356554901176,10.577547233456439,0.13750352374993502,9.763619310043888,8.287501530623413,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,115.67153930664062,147.20025634765625,177.45181274414062,179.98849487304688
A1L0T0,ILVBL,0.0,0.8058912442224385,0.3910022189557704,0.641620554760231,Not Significant,1,0.13750352374993502,3.3610685006396888,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.601606066099818,3.519282282724935,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,2.5682473182678223,
A6NCE7;Q9GZQ8,MAP1LC3B2;MAP1LC3B,0.0,0.7982211913023081,0.2043811008779086,0.5619448046360275,Not Significant,2,7.236164722841029,6.699439387766909,8.343513878568869,6.864677383238559,6.517878736834346,6.514821195089663,6.836249256782941,6.7503546961243135,7.285947536030219,6.83366985066176,6.508823585645907,5.3224696348682485,27.781551361083984,16.486339569091797,19.531084060668945,22.72657012939453
A6NCN2,KRT87P,0.0,-1.774774957633011,0.3910022189557704,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.2366033542819785,0.13750352374993502,26.81776237487793,,10.767326354980469,
A6NDG6,PGP,0.0,1.2414931999762513,0.3910022189557705,0.641620554760231,Not Significant,1,5.10347632365494,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.416786939481878,0.13750352374993502,5.449781085647022,5.4625230253854955,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
A6NIZ1;P61224;P62834,RAP1BL;RAP1B;RAP1A,0.0,-0.8360759348134152,0.6742770082756143,0.846227376023937,Not Significant,2,7.909191725760028,4.549763095964412,7.131616651487959,0.13750352374993502,6.201564997932201,4.720012352472586,6.439482173758383,7.599691150082936,6.608564556605982,4.3919980156227885,5.499373551122622,6.572442612864603,11.695113182067873,17.39076805114746,15.941482543945312,10.23795223236084
